5 256 6608 2489 3715
5 256 6609 2563 3793
5 256 6610 2739 4141
5 256 6611 3548 5299
5 256 6612 3142 4775
5 256 6613 2851 4174
5 256 6614 2707 4058
5 256 6615 2863 4463
5 256 6616 3193 5073
5 256 6617 2779 4370
5 256 6618 3279 5465
5 256 6619 3997 6565
5 256 6620 3092 4914
5 256 6621 2881 4702
5 256 6622 3374 6159
5 256 6623 2923 4498
5 256 6624 2767 4237
5 256 6625 3714 5623
5 257 6626 4039 6446
5 257 6627 3369 4921
5 257 6628 3796 5117
5 257 6629 3249 6116
5 257 6630 3115 4924
5 257 6631 2955 4614
5 257 6632 3769 6034
5 257 6633 3758 5620
5 257 6634 1945 4143
5 257 6635 3493 4882
5 257 6636 3422 5058
5 257 6637 3121 4827
5 257 6638 3834 5765
5 257 6639 2474 4147
6 55 3526 2811 3953
6 55 3527 4428 6263
6 55 3528 4305 6128
6 55 3529 5062 8247
6 55 3530 3927 5565
6 55 3531 3822 5452
6 55 3532 3934 6220
6 55 3533 4115 7272
6 55 3534 2751 4270
6 55 3535 3817 6474
6 55 3536 2794 3971
6 55 3537 4679 7731
6 55 3538 3340 6300
6 55 3539 4320 7086
6 55 3540 4462 7931
6 55 3541 2768 4081
6 55 3542 3113 4340
6 55 3543 3799 6802
6 55 3544 4904 8815
6 55 3545 2659 4785
6 56 3509 2945 4303
6 56 3510 3159 4916
6 56 3511 3930 5574
6 56 3512 3025 4477
6 56 3513 5249 7983
6 56 3514 3507 7264
6 56 3515 3823 6949
6 56 3516 3820 5807
6 56 3517 4491 7355
6 56 3518 5980 8689
6 56 3519 5382 8241
6 56 3520 3681 5921
6 56 3521 4574 6798
6 56 3522 5325 8580
6 56 3523 3009 4314
6 56 3524 4385 5902
6 56 3525 4527 7288
6 56 3546 3828 5304
6 56 3547 4840 7360
6 56 3548 3888 5549
6 56 3549 4390 6900
6 56 3550 3153 4506
6 56 3551 3083 4114
6 56 3552 3904 6689
6 56 3553 5499 9171
6 56 3554 4208 7050
6 56 3555 3407 5060
6 56 3556 4289 7235
6 56 3557 4344 7152
6 56 3558 2315 3950
6 56 3559 3651 5185
6 56 3560 3389 5037
6 56 3561 3061 4709
6 32 3170 4645 6009
6 32 3171 3019 4228
6 32 3172 3277 5780
6 32 3173 2693 4110
6 32 3174 4085 6954
6 32 3175 5207 8076
6 32 3176 4506 6462
6 32 3177 4294 5736
6 32 3178 3924 6175
6 32 3179 4581 9080
6 32 3180 4295 7767
6 32 3181 4964 7468
6 32 3182 3553 5595
6 32 3183 5560 7377
6 32 3184 3454 6837
6 32 3185 4873 7629
6 32 3186 3570 7463
6 32 3187 5573 12044
6 32 3188 3193 6259
6 32 3189 4253 7561
6 32 3190 5682 10531
6 31 3150 3180 4260
6 31 3151 3232 4197
6 31 3152 4319 5382
6 31 3153 3720 4832
6 31 3154 3086 4638
6 31 3155 3812 5575
6 31 3156 3990 7175
6 31 3157 3570 6268
6 31 3158 3221 5462
6 31 3159 3833 7277
6 31 3160 3672 5912
6 31 3161 4511 7829
6 31 3162 4736 8218
6 31 3163 4827 8961
6 31 3164 3265 5020
6 31 3165 5302 8854
6 31 3166 4412 6977
6 31 3167 4590 6230
6 31 3168 4320 7887
6 31 3169 3690 6194
6 31 6735 4000 6588
6 31 6736 4756 7449
6 33 3191 4464 6665
6 33 3192 4550 7363
6 33 3193 4081 6706
6 33 3194 4648 7445
6 33 3195 4781 7821
6 33 3196 5269 8280
6 33 3197 5529 8214
6 33 3198 4489 6640
6 33 3199 3870 6902
6 33 3200 4726 8811
6 33 3201 5529 7629
6 33 3202 5056 7615
6 33 3203 5224 8719
6 33 3204 5094 9032
6 33 3205 5459 8876
6 33 3206 4178 6456
6 33 3207 4392 7294
6 34 3208 3632 5099
6 34 3209 3211 5021
6 34 3210 3298 4963
6 34 3211 3244 4480
6 34 3212 4065 6060
6 34 3213 4450 8165
6 34 3214 4465 7625
6 34 3215 3695 6353
6 34 3216 4277 6878
6 34 3217 2716 4615
6 34 3218 4139 6915
6 34 3219 3408 5163
6 34 3220 3907 5508
6 34 3221 6158 10724
6 34 3222 4330 6754
6 34 3223 4243 6865
6 34 3224 5462 9700
6 34 6717 4267 5796
6 34 6783 4453 5994
6 61 3627 4822 5944
6 61 3628 4528 6461
6 61 3629 4969 6570
6 61 3630 4809 6139
6 61 3631 2817 8441
6 61 3632 5241 6725
6 61 3633 4359 13306
6 61 3634 4532 7097
6 61 3635 5589 6711
6 61 3636 4890 7050
6 61 3637 4578 5591
6 61 3638 3938 9757
6 61 3639 4365 6769
6 62 3640 4370 6903
6 62 3641 4448 6170
6 62 3642 5912 8639
6 62 3643 4506 6566
6 62 3644 5255 7285
6 62 3645 6533 9881
6 62 3646 3240 4544
6 62 3647 3258 4503
6 62 3648 3033 4341
6 62 6683 3364 4771
6 63 3649 2792 4785
6 63 3650 4470 8134
6 63 3651 5945 10518
6 63 3652 4347 7418
6 63 3653 3683 5564
6 63 3654 5411 8281
6 63 3655 3294 5527
6 63 3656 3158 4467
6 63 3657 3055 5129
6 63 3658 3205 4948
6 63 3659 5154 8076
6 64 3660 5800 8243
6 64 3661 3063 4244
6 64 3662 4325 5949
6 64 3663 3468 5096
6 64 3664 3317 4724
6 64 3665 5165 6964
6 64 3666 3347 4442
6 64 3667 3953 6610
6 64 3668 2997 4278
6 64 3669 4376 6423
6 64 3670 5573 7359
6 64 3671 5426 7921
6 64 3672 3283 5160
6 64 3673 3614 5130
6 64 3674 3300 4702
6 64 3675 4786 6834
6 64 3676 3583 5709
6 64 3677 4188 7526
6 64 3678 3139 4738
6 64 3679 3694 5072
6 64 3680 5650 8075
6 64 3681 2944 4145
6 65 3682 3803 5001
6 65 3683 3476 4663
6 65 3684 3790 5534
6 65 3685 3460 4405
6 65 3686 2960 3800
6 65 3687 5642 8687
6 65 3688 3610 4794
6 65 3689 3341 5315
6 65 3690 4636 6141
6 65 3691 4653 6469
6 65 3692 2982 4439
6 65 3693 3813 5227
6 65 3694 3127 4937
6 65 3695 3857 5138
6 65 3696 4875 6739
6 65 3697 4134 5749
6 65 3698 4830 6786
6 65 3699 3935 5102
6 65 6731 3875 6213
6 65 6732 4340 6747
6 99 4323 3597 5169
6 99 4324 3725 5270
6 99 4325 3833 5755
6 99 4326 3445 5392
6 99 4327 2809 4813
6 99 4328 3583 5276
6 99 4329 4323 6029
6 99 4330 4970 7207
6 99 4331 3290 4920
6 99 4332 4369 6571
6 99 4333 4383 6430
6 99 4334 3686 6432
6 99 4335 3035 5775
6 99 4336 3742 6624
6 99 4337 3683 6593
6 99 4338 3541 6927
6 99 4339 3684 5812
6 99 4340 3296 5587
6 99 4341 3229 5943
6 99 4342 4033 6980
6 99 4343 4861 6830
6 99 4344 3889 6191
6 100 4345 3477 5062
6 100 4346 2942 4459
6 100 4347 3224 5135
6 100 4348 4191 6126
6 100 4349 3210 4672
6 100 4350 4168 6060
6 100 4351 4855 6692
6 100 4352 3262 4992
6 100 4353 4855 6918
6 100 4354 3989 5686
6 100 4355 4452 7151
6 100 4356 5088 7392
6 100 4357 4944 6779
6 100 4358 5040 7460
6 100 4359 4382 6577
6 100 4360 2793 4241
6 100 4361 5346 7971
6 100 4362 3982 5771
6 101 4363 4705 7200
6 101 4364 2752 4345
6 101 4365 3839 5765
6 101 4366 3711 5839
6 101 4367 4641 7306
6 101 4368 3471 4895
6 101 4369 6072 8678
6 101 4370 3818 6042
6 101 4371 3242 4522
6 102 4372 3844 5605
6 102 4373 3286 5383
6 102 4374 3212 4960
6 102 4375 3890 5847
6 102 4376 2732 4212
6 102 4377 3115 4634
6 102 4378 3972 6041
6 102 4379 3710 5266
6 102 4380 2661 4631
6 102 4381 3587 6002
6 102 4382 3850 6073
6 102 4383 3584 5895
6 103 4384 3514 5573
6 103 4385 4117 6101
6 103 4386 3450 5267
6 103 4387 4542 6451
6 103 4388 4656 6606
6 103 4389 3362 5788
6 103 4390 3947 5572
6 103 4391 5304 7060
6 103 4392 5345 7721
6 103 4393 5758 9625
6 103 4394 3763 6027
6 103 4395 3794 5564
6 103 4396 3821 5481
6 103 4397 4729 7244
6 103 4398 3721 4924
6 103 4399 4376 6515
6 103 4400 3541 5071
6 103 4401 3123 5015
6 103 4402 4412 5880
6 103 4403 4817 6170
6 103 4404 2359 4115
6 104 4405 3341 5257
6 104 4406 5249 7302
6 104 4407 3277 4710
6 104 4408 5985 10291
6 104 4409 5537 8594
6 104 4410 4084 10655
6 104 4411 2542 3912
6 104 4412 3722 5935
6 104 4413 6209 10596
6 104 4414 4165 6417
6 104 4415 3303 5653
6 104 4416 3442 5141
6 104 4417 3982 6604
6 104 4418 4382 6727
6 104 4419 4101 9587
6 104 4420 4657 7427
6 104 4421 4256 6186
6 104 4422 3590 5477
6 104 4423 3148 5125
6 104 6780 6615 10136
6 105 4424 4562 6511
6 105 4425 4041 6108
6 105 4426 3328 5064
6 105 4427 2951 4457
6 105 4428 3007 4810
6 105 4429 3114 4525
6 105 4430 3382 5235
6 105 4431 4414 6531
6 105 4432 2592 4311
6 105 4433 2862 4426
6 105 4434 4056 6646
6 105 4435 4547 7053
6 105 4436 3667 5745
6 105 4437 2998 4358
6 105 4438 5836 8313
6 105 4439 3227 4886
6 105 4440 3025 5150
6 106 4441 3617 5991
6 106 4442 3324 5458
6 106 4443 3490 5534
6 106 4444 4064 6500
6 106 4445 4896 6310
6 106 4446 3569 5418
6 106 4447 3559 5699
6 106 4448 3332 5073
6 106 4449 3436 4738
6 106 4450 3429 4867
6 106 4451 3685 5227
6 107 4452 3099 4734
6 107 4453 3373 5313
6 107 4454 4263 6181
6 107 4455 2870 4821
6 107 4456 3873 5606
6 107 4457 4081 6628
6 107 4458 5083 7977
6 107 4459 3650 5767
6 108 4460 3049 4805
6 108 4461 4056 6102
6 108 4462 7167 11512
6 108 4463 2617 4263
6 108 4464 3851 5872
6 108 4465 4511 6652
6 108 4466 3700 5679
6 108 4467 4038 6338
6 108 4468 3898 5814
6 108 4469 3775 5880
6 109 4470 2544 4673
6 109 4471 3062 5249
6 109 4472 5525 8321
6 109 4473 3922 6439
6 109 4474 2563 4094
6 109 4475 2418 4935
6 109 4476 2998 5104
6 109 4477 4032 8171
6 109 4478 3529 5538
6 109 4479 2393 4783
6 109 4480 3712 6271
6 109 4481 2077 4515
6 109 4482 3078 6117
6 109 4483 2937 5729
6 109 4484 2681 5576
6 109 4485 2272 5061
6 109 4486 2783 5244
6 109 4487 2331 5988
6 110 4488 3471 5097
6 110 4489 6183 9498
6 110 4490 4058 6151
6 110 4491 4057 6164
6 110 4492 6392 9947
6 110 4493 4030 7379
6 110 4494 3730 5902
6 110 4495 5127 7829
6 110 4496 3724 5670
6 128 4735 3685 4939
6 128 4736 3553 5206
6 128 4737 3736 5618
6 128 4738 3064 4444
6 128 4739 4873 7427
6 128 4740 3643 5468
6 128 4741 3504 4991
6 128 4742 3721 5431
6 128 4743 2852 4186
6 128 4744 3692 5420
6 128 4745 2973 4549
6 128 4746 3479 5416
6 128 4747 3447 5826
6 129 4748 2881 4169
6 129 4749 2922 4272
6 129 4750 2643 3746
6 129 4751 2605 3758
6 129 4752 3255 4548
6 129 4753 2573 3774
6 129 4754 3869 5839
6 129 4755 3515 5435
6 129 4756 3368 4735
6 129 4757 2786 4142
6 129 4758 3317 4786
6 129 4759 2908 4477
6 129 4760 2741 4665
6 129 4761 2936 4015
6 129 4762 4795 8206
6 129 4763 2551 3813
6 129 4764 3412 5210
6 129 4765 5742 8614
6 129 4766 3155 4492
6 129 4767 4444 7146
6 129 4768 4378 6987
6 129 4769 2641 3755
6 130 4770 3445 5737
6 130 4771 3866 5869
6 130 4772 4771 6735
6 130 4773 3050 4652
6 130 4774 4101 6279
6 130 4775 2973 4339
6 130 4776 5381 7977
6 130 4777 4807 6228
6 130 4778 2713 4517
6 130 4779 3624 5549
6 130 4780 4379 6508
6 130 4781 5375 8015
6 130 4782 4721 6439
6 130 4783 3891 5583
6 130 4784 2647 3947
6 130 4785 3041 4356
6 130 4786 4686 6984
6 130 4787 4754 6931
6 131 4788 3588 5725
6 131 4789 3225 4775
6 131 4790 3486 5460
6 131 4791 2810 3774
6 131 4792 3941 5627
6 131 4793 3919 6223
6 131 4794 3946 5745
6 131 4795 3485 5390
6 131 4796 3111 4611
6 131 4797 3387 4688
6 131 4798 5097 7275
6 131 4799 4729 7014
6 131 4800 4704 6598
6 132 4801 2812 4221
6 132 4802 5836 7930
6 132 4803 3011 4520
6 132 4804 5297 7633
6 132 4805 8012 10955
6 132 4806 3624 5814
6 132 4807 2623 4081
6 132 4808 3365 5200
6 132 4809 2992 4495
6 132 4810 4669 6443
6 132 4811 3842 5567
6 132 4812 5239 8056
6 132 4813 3807 5520
6 132 4814 4711 7038
6 132 4815 5150 7378
6 133 4816 3474 5239
6 133 4817 3683 5192
6 133 4818 3607 5317
6 133 4819 3049 4407
6 133 4820 3205 4529
6 133 4821 3022 4350
6 133 4822 3677 4846
6 133 4823 3313 4587
6 133 4824 3809 5332
6 133 4825 3517 4795
6 133 4826 3940 5867
6 133 4827 4698 6778
6 133 4828 3330 4499
6 133 4829 3139 4837
6 133 4830 3048 4536
6 133 4831 3211 4807
6 133 4832 3764 5322
6 133 4833 4998 7168
6 133 4834 3068 4469
6 133 4835 3826 5432
6 134 4836 3362 5408
6 134 4837 6258 8909
6 134 4838 3261 4633
6 134 4839 3679 4702
6 134 4840 3047 4427
6 134 4841 4021 6216
6 134 4842 3355 4815
6 134 4843 3167 5456
6 134 4844 3422 4813
6 134 4845 2972 4517
6 134 4846 3195 4930
6 134 4847 2999 4284
6 135 4848 4570 6448
6 135 4849 4606 7395
6 135 4850 3670 5558
6 135 4851 2774 4309
6 135 4852 2645 3977
6 135 4853 4835 6856
6 135 4854 4373 6259
6 135 4855 3516 5295
6 135 4856 2905 4014
6 135 4857 3109 4847
6 135 4858 3558 5447
6 135 4859 3438 5536
6 136 4860 3668 5248
6 136 4861 3785 5033
6 136 4862 3823 5609
6 136 4863 3692 5593
6 136 4864 3433 4297
6 136 4865 4335 5846
6 136 4866 3998 6138
6 136 4867 3881 5712
6 136 4868 4853 7880
6 136 4869 4415 6310
6 136 4870 4233 6542
6 136 4871 3518 4914
6 137 4872 2939 4400
6 137 4873 3704 5628
6 137 4874 2774 4193
6 137 4875 3048 4327
6 137 4876 3501 4783
6 137 4877 3127 4823
6 137 4878 3518 5849
6 137 4879 3423 5083
6 137 4880 3749 5581
6 137 4881 5338 11816
6 137 4882 3299 5395
6 137 4883 3386 6933
6 137 4884 3541 9326
6 137 4885 2530 4270
6 137 4886 2718 4232
6 137 4887 2386 3810
6 176 5378 3539 5269
6 176 5379 3946 6450
6 176 5380 3148 5221
6 176 5381 3237 4988
6 176 5382 5335 8382
6 176 5383 3233 5139
6 176 5384 2838 5442
6 176 5385 2869 4962
6 176 5386 3104 5659
6 176 5387 4154 7050
6 176 5388 4347 7054
6 176 5389 3123 5069
6 176 5390 3140 4641
6 176 5391 3171 4893
6 176 5392 2654 4572
6 176 5393 5900 8413
6 176 5394 3563 6132
6 177 5395 3343 5945
6 177 5396 4265 6548
6 177 5397 2618 3988
6 177 5398 4029 6163
6 177 5399 2792 3987
6 177 5400 5247 7474
6 177 5401 2726 3737
6 177 5402 3916 6176
6 177 5403 4310 6105
6 177 5404 2684 3945
6 177 5405 2573 3864
6 177 5406 2824 3962
6 177 5407 3304 5481
6 177 5408 3934 6135
6 177 5409 3465 5147
6 177 5410 3837 5324
6 177 5411 2849 4419
6 177 5412 2825 4300
6 178 5413 3906 6644
6 178 5414 3555 5584
6 178 5415 3806 6408
6 178 5416 2388 4197
6 178 5417 2764 5591
6 178 5418 2982 6845
6 178 5419 3006 5294
6 178 5420 3097 4538
6 178 5421 3257 5603
6 178 5422 3956 6252
6 178 5423 2750 4909
6 178 5424 2734 3945
6 178 5425 3063 5052
6 179 5426 1879 3561
6 179 5427 3071 4805
6 179 5428 3368 6012
6 179 5429 2884 4743
6 179 5430 3335 4803
6 179 5431 3979 5281
6 179 5432 2471 4704
6 179 5433 3217 4998
6 179 5434 3320 5202
6 179 5435 4262 6617
6 179 5436 4685 8104
6 179 5437 3349 5142
6 179 5438 3447 5482
6 179 5439 5186 7330
6 179 5440 3363 5118
6 179 5441 4293 6976
6 179 5442 3984 7201
6 179 5443 3409 5258
6 179 5444 3766 5906
6 180 5445 2765 4894
6 180 5446 2470 4183
6 180 5447 3027 5391
6 180 5448 1937 3790
6 180 5449 2956 5138
6 180 5450 3137 5139
6 180 5451 2612 4690
6 180 5452 2832 4480
6 180 5453 2780 4275
6 180 5454 5356 8854
6 180 5455 3475 5413
6 180 5456 3606 6642
6 180 5457 2900 4925
6 180 5458 3330 6133
6 181 5459 5300 8071
6 181 5460 4743 7939
6 181 5461 5783 7810
6 181 5462 4067 6687
6 181 5463 5017 9170
6 181 5464 5036 8989
6 181 5465 4736 8782
6 181 5466 5172 7799
6 181 5467 3135 10510
6 181 5468 5392 8912
6 181 5469 3920 6044
6 181 5470 4107 6590
6 181 6765 3064 5553
6 181 6766 2952 4451
6 182 5471 6247 11458
6 182 5472 3839 6802
6 182 5473 2734 4411
6 182 5474 2765 4562
6 182 5475 2660 4080
6 182 5476 4954 8315
6 182 5477 4423 7574
6 182 5478 3808 5945
6 182 5479 5238 7746
6 182 5480 2704 4220
6 182 5481 5546 8259
6 182 5482 3485 5620
6 182 5483 3186 5246
6 182 5484 3972 5926
6 182 5485 4772 7746
6 222 6091 2747 4533
6 222 6092 2897 4472
6 222 6093 2726 4214
6 222 6094 4913 7612
6 222 6095 4596 6416
6 222 6096 2813 4353
6 222 6097 5186 8242
6 222 6098 4392 6927
6 222 6099 3750 5786
6 222 6100 4721 7212
6 222 6101 3509 5362
6 223 6102 4580 7011
6 223 6103 3503 5571
6 223 6104 4430 6748
6 223 6105 4310 6344
6 223 6106 4248 6727
6 223 6107 5030 6657
6 223 6684 5439 7237
6 224 6108 3438 5312
6 224 6109 3765 5040
6 224 6110 4452 6482
6 224 6111 3900 5631
6 224 6112 3798 5895
6 224 6113 5113 8373
6 224 6114 5307 8477
6 224 6115 4715 6501
6 224 6116 3296 4861
6 224 6117 4267 6894
6 224 6118 4538 6338
6 224 6119 4334 7084
6 224 6120 2997 4478
6 224 6121 4239 6558
6 224 6122 3359 5019
6 224 6123 3961 6130
6 225 6124 3627 5797
6 225 6125 4269 6654
6 225 6126 3516 5532
6 225 6127 4304 6164
6 225 6128 3409 5180
6 225 6129 4401 6954
6 225 6130 4141 6274
6 225 6131 2563 4379
6 225 6132 3594 5302
6 225 6133 6386 9660
6 225 6134 4644 6945
6 225 6135 3716 5433
6 226 6136 3053 4774
6 226 6137 3988 5063
6 226 6138 3442 5005
6 226 6139 3152 4492
6 226 6140 4767 5933
6 226 6141 4764 6653
6 226 6142 4474 6295
6 226 6143 4565 6844
6 226 6144 4181 6024
6 226 6145 2960 4443
6 226 6146 3275 5898
6 226 6147 3808 5590
6 226 6148 4222 5524
6 226 6149 5832 8406
6 227 6150 2707 4386
6 227 6151 4090 6563
6 227 6152 3650 6497
6 227 6153 3593 5642
6 227 6154 3250 5324
6 227 6155 3120 4926
6 227 6156 5499 8425
6 227 6157 3346 5404
6 227 6158 4397 6600
6 227 6159 6522 9503
6 227 6160 4044 5810
6 227 6161 4586 6800
6 227 6162 3462 5771
6 227 6163 3320 5515
6 227 6164 2671 4622
6 228 6165 2991 4863
6 228 6166 2955 5696
6 228 6167 3028 5232
6 228 6168 3972 7215
6 228 6169 2915 5162
6 228 6170 3262 5078
6 228 6171 2906 5614
6 228 6172 2526 4760
6 228 6173 3912 6032
6 228 6174 3376 5778
6 228 6175 4135 6359
6 228 6176 4314 7171
6 228 6177 3446 5255
6 228 6178 2467 4101
6 228 6179 2976 4823
7 300 161 3928 6610
7 300 162 4296 6636
7 300 163 4463 7368
7 300 164 3582 6312
7 300 165 4976 7406
7 300 166 4210 7118
7 300 167 4208 8971
7 300 168 4314 7365
7 300 169 4592 8115
7 300 170 5504 9262
7 300 171 3928 5875
7 300 172 4089 7786
7 300 173 4881 8320
7 300 174 3050 5454
7 300 175 3989 7841
7 300 176 4816 7044
7 300 177 3085 6291
7 300 178 4242 6508
7 300 179 3970 8321
7 300 180 3749 7367
7 300 181 3582 6709
7 300 182 2884 8247
7 300 183 2962 6768
7 300 184 2198 5547
7 300 185 2804 7092
7 300 186 3089 7746
7 300 187 3467 7034
7 300 188 4108 7406
7 294 1 4747 6689
7 305 332 3081 5763
7 305 333 2347 5830
7 305 334 3009 5579
7 305 335 2798 5472
7 305 336 5078 7538
7 305 337 5350 8071
7 305 338 3284 5282
7 305 339 4598 6470
7 305 340 4350 8230
7 305 341 4358 7243
7 305 342 4317 5920
7 305 343 2083 4576
7 305 344 5965 9613
7 305 345 3118 5140
7 305 346 5140 8928
7 305 347 4149 7324
7 305 348 2814 5753
7 305 349 4038 8559
7 305 350 4951 8234
7 305 351 7513 12986
7 305 352 3884 6988
7 305 353 5531 9434
7 305 354 4270 8213
7 305 355 5674 11455
7 305 356 3970 7942
7 305 357 7076 14123
7 305 6776 3100 6601
7 305 6779 2710 5435
7 306 358 4144 7624
7 306 359 2492 4694
7 306 360 3317 5060
7 306 361 3784 5324
7 306 362 4078 5541
7 306 363 4430 6373
7 306 364 4035 5195
7 306 365 4027 5753
7 306 366 3320 4337
7 306 367 4488 6045
7 306 368 3330 4603
7 306 369 5250 7419
7 306 370 3708 5672
7 306 371 4212 5244
7 306 372 4024 6370
7 306 373 3397 4884
7 306 374 4901 6836
7 306 375 4617 6414
7 306 376 3611 4990
7 306 377 4191 6045
7 306 378 5514 7296
7 306 379 3764 4489
7 306 380 4065 7045
7 306 381 3462 4653
7 306 382 3457 5133
7 307 383 4038 6604
7 307 384 2445 5559
7 307 385 3756 6080
7 307 386 2413 4883
7 307 387 2385 4933
7 307 388 3878 6480
7 307 389 3219 5942
7 307 390 3597 4702
7 307 391 3240 5582
7 307 392 2920 5683
7 307 393 2822 6280
7 307 394 2598 4762
7 307 395 3849 4985
7 307 396 3086 8292
7 307 397 3238 6166
7 307 398 3718 5403
7 307 399 3363 5453
7 307 400 3486 5658
7 307 401 3871 6154
7 307 402 3915 4884
7 307 403 3064 3977
7 307 404 4463 7133
7 307 405 3406 6388
7 307 406 3077 6311
7 307 407 3427 6394
7 307 408 3699 6101
7 307 409 4115 5389
7 307 410 2721 4639
7 307 411 3634 4510
7 307 412 3981 5754
7 307 413 3113 6320
7 307 414 4139 5285
7 307 415 4834 5863
7 307 416 4312 4779
7 307 417 3920 5192
7 307 6653 2554 6002
7 312 534 4247 7641
7 312 535 4745 7644
7 312 536 5509 9258
7 312 537 4223 6945
7 312 538 3487 7557
7 312 539 5323 8356
7 312 540 4057 7502
7 312 541 4333 6779
7 312 542 4073 6845
7 312 543 4002 6789
7 312 544 6230 11557
7 312 545 3921 7020
7 312 546 4870 7559
7 312 547 5824 9213
7 312 548 3937 10648
7 312 549 5116 8681
7 312 550 5309 8110
7 312 551 4019 7318
7 312 552 3349 7116
7 312 553 5230 8643
7 312 554 4489 8081
7 312 555 6171 13254
7 312 556 4301 9328
7 313 557 2856 5038
7 313 558 2253 4152
7 313 559 4382 6103
7 313 560 4711 6343
7 313 561 2889 4796
7 313 562 4437 5585
7 313 563 3965 5283
7 313 564 4457 5841
7 313 565 4250 6022
7 313 566 4023 6030
7 313 567 3748 5498
7 313 568 4581 6171
7 313 569 4384 7066
7 313 570 3449 5313
7 313 571 3601 5579
7 313 572 3802 5304
7 313 573 4420 6433
7 313 574 3827 5758
7 313 575 3876 5678
7 313 576 4220 5960
7 313 577 3256 5415
7 315 598 3981 7118
7 315 599 5301 8423
7 315 600 6264 9918
7 315 601 4812 7380
7 315 602 4012 6328
7 315 603 4168 7176
7 315 604 4089 6501
7 315 605 3579 6320
7 315 606 5555 8146
7 315 607 4561 7593
7 315 608 5911 7784
7 315 609 4702 6692
7 315 610 4983 7343
7 315 611 6856 8211
7 315 612 4665 7323
7 315 613 3980 5547
7 315 614 5304 7497
7 315 615 4919 6555
7 315 616 5525 7487
7 315 617 5336 8706
7 315 618 3937 6477
7 315 619 5493 7569
7 315 620 3825 6416
7 315 621 4973 7249
7 315 622 4697 7515
7 315 623 4648 6845
7 315 624 4892 7261
7 315 625 5480 8334
7 315 626 4353 6775
7 315 627 3171 5737
7 315 628 6387 10601
7 315 629 3690 5749
7 315 630 4507 6952
7 315 631 3456 5670
7 315 6659 4482 9708
7 316 632 4221 9055
7 316 633 3339 6385
7 316 634 4068 7233
7 316 635 4865 7940
7 316 636 4399 7038
7 316 637 3915 6157
7 316 638 4831 6898
7 316 639 3641 5208
7 316 640 4246 6734
7 316 641 3868 5930
7 316 642 4964 11232
7 316 643 4315 6575
7 316 644 3708 5567
7 316 645 3476 5162
7 316 646 3493 5510
7 316 647 4064 6313
7 316 648 2955 4910
7 316 649 4537 6634
7 316 650 3988 7270
7 316 651 4454 6430
7 316 652 3900 6349
7 316 653 4188 6656
7 316 654 4157 6184
7 316 655 3427 5556
7 316 656 2591 4802
7 316 657 3930 6174
7 316 658 3244 5636
7 316 659 3578 6166
7 316 660 3320 6343
7 316 661 2730 4624
7 316 662 3646 6157
7 316 663 2722 5225
7 316 664 3829 6323
7 316 6642 2880 5294
7 316 6643 3040 5801
7 316 6656 3528 6426
7 318 690 3744 6228
7 318 691 2600 5311
7 318 692 2934 5709
7 318 693 3126 6115
7 318 694 2262 5020
7 318 695 3912 6763
7 318 696 3252 5782
7 318 697 3705 7095
7 318 698 4200 6842
7 318 699 4306 8190
7 318 700 3609 7037
7 318 701 4861 8376
7 318 702 4885 21420
7 318 703 3421 6192
7 318 704 3390 5923
7 318 705 3206 5519
7 318 706 3629 6671
7 318 707 4231 8043
7 318 708 2763 5646
7 318 709 4267 8000
7 318 710 3216 5737
7 318 711 3095 6244
7 318 712 3171 6318
7 318 713 3753 7223
7 318 714 3606 6437
7 318 715 3092 5767
7 318 716 2952 5437
7 318 717 3450 6496
7 318 718 3110 6030
7 318 719 3114 7590
7 318 720 3338 6801
7 318 721 3779 6205
7 318 722 3153 6596
7 318 723 5386 10713
7 318 724 2878 4795
7 318 725 3274 6397
7 318 726 5784 11554
7 321 778 5426 8007
7 321 779 5351 9830
7 321 780 8318 12280
7 321 781 4699 10488
7 321 782 5304 8514
7 321 783 4183 8375
7 321 784 5594 8089
7 321 785 3505 5910
7 321 786 4392 8037
7 321 787 2753 5361
7 321 788 3637 6627
7 321 789 3805 6859
7 321 790 4417 8369
7 321 791 3499 5794
7 321 792 3614 5325
7 321 793 3893 6981
7 321 794 3852 7053
7 321 795 4016 6875
7 321 796 4208 7037
7 321 797 4831 8314
7 321 798 3676 6533
7 321 799 4907 9193
7 321 800 4985 7597
7 321 801 5013 7806
7 321 802 4508 8045
7 321 803 3721 6715
7 321 804 5631 7682
7 321 805 3641 5714
7 321 806 4718 6374
7 321 807 4681 6662
7 321 808 5046 7112
7 321 809 3890 6063
7 321 6660 3674 6656
7 323 833 3592 7611
7 323 834 3133 6256
7 323 835 4982 8485
7 323 836 5514 10270
7 323 837 3496 5853
7 323 838 2874 5122
7 323 839 3072 5234
7 323 840 3328 8275
7 323 841 3880 7242
7 323 842 3261 8370
7 323 843 2716 6064
7 323 844 3673 9950
7 323 845 3262 6623
7 323 846 3758 9567
7 323 847 5098 9831
7 323 848 3059 6890
7 323 849 2481 5032
7 323 850 2458 6373
7 323 851 3121 7553
7 323 852 2724 6181
7 323 853 5087 10882
7 323 854 2540 5596
7 323 855 3938 7074
7 323 856 3440 7987
7 323 857 4061 7896
7 323 858 3696 6579
7 323 859 4029 5616
7 323 860 7346 15355
7 323 861 3416 6080
7 323 862 6269 9373
